,hotel_id
14669,0.0001438183101459551
53866,0.0001438183101459551
60214,0.0001438183101459551
4307,0.0001438183101459551
40521,0.0001438183101459551
9481,0.0001438183101459551
10976,0.0001438183101459551
22188,0.0001438183101459551
38023,0.0001438183101459551
7111,0.0001438183101459551
47128,0.0001438183101459551
34794,0.0001438183101459551
7204,0.0001438183101459551
46107,0.0001438183101459551
6186,0.0001438183101459551
36587,0.0001438183101459551
32732,0.0001438183101459551
61160,0.0001438183101459551
48708,0.0001438183101459551
22608,0.0001438183101459551
39415,0.0001438183101459551
33847,0.0001438183101459551
60801,0.0001438183101459551
10990,0.0001438183101459551
1088,0.0001438183101459551
28983,0.0001438183101459551
42269,0.0001438183101459551
58266,0.0001438183101459551
24311,0.0001438183101459551
56189,0.0001438183101459551
11880,0.0001438183101459551
24442,0.0001438183101459551
4006,0.0001438183101459551
41889,0.0001438183101459551
983,0.0001438183101459551
44504,0.0001438183101459551
22486,0.0001438183101459551
16458,0.0001438183101459551
5119,0.0001438183101459551
54263,0.0001438183101459551
63643,0.0001438183101459551
7495,0.0001438183101459551
20689,0.0001438183101459551
63103,0.0001438183101459551
32759,0.0001438183101459551
32360,0.0001438183101459551
40067,0.0001438183101459551
22406,0.0001438183101459551
60178,0.0001438183101459551
62756,0.0001438183101459551
38916,0.0001438183101459551
53477,0.0001438183101459551
33565,0.0001438183101459551
52623,0.0001438183101459551
52091,0.0001438183101459551
12431,0.0001438183101459551
45491,0.0001438183101459551
38291,0.0001438183101459551
50426,0.0001438183101459551
52202,0.0001438183101459551
34616,0.0001438183101459551
17487,0.0001438183101459551
17270,0.0001438183101459551
7582,0.0001438183101459551
35363,0.0001438183101459551
57463,0.0001438183101459551
35803,0.0001438183101459551
39526,0.0001438183101459551
53703,0.0001438183101459551
3463,0.0001438183101459551
23275,0.0001438183101459551
42162,0.0001438183101459551
48476,0.0001438183101459551
27633,0.0001438183101459551
7230,0.0001438183101459551
43909,0.0001438183101459551
34802,0.0001438183101459551
36608,0.0001438183101459551
32044,0.0001438183101459551
56817,0.0001438183101459551
55953,0.0001438183101459551
59454,0.0001438183101459551
5549,0.0001438183101459551
17727,0.0001438183101459551
10411,0.0001438183101459551
17056,0.0001438183101459551
16278,0.0001438183101459551
63994,0.0001438183101459551
41951,0.0001438183101459551
6805,0.0001438183101459551
22373,0.0001438183101459551
28596,0.0001438183101459551
52039,0.0001438183101459551
24666,0.0001438183101459551
38181,0.0001438183101459551
61930,0.0001438183101459551
29750,0.0001438183101459551
32873,0.0001438183101459551
33558,0.0001438183101459551
55225,0.0001438183101459551
35696,0.0001438183101459551
40222,0.0001438183101459551
39060,0.0001438183101459551
2115,0.0001438183101459551
63321,0.0001438183101459551
13369,0.0001438183101459551
34391,0.0001438183101459551
35210,0.0001438183101459551
20425,0.0001438183101459551
62835,0.0001438183101459551
3341,0.0001438183101459551
42035,0.0001438183101459551
34395,0.0001438183101459551
12214,0.0001438183101459551
29871,0.0001438183101459551
38035,0.0001438183101459551
18383,0.0001438183101459551
17714,0.0001438183101459551
57898,0.0001438183101459551
63075,0.0001438183101459551
13214,0.0001438183101459551
61980,0.0001438183101459551
51838,0.0001438183101459551
9381,0.0001438183101459551
63286,0.0001438183101459551
6551,0.0001438183101459551
17580,0.0001438183101459551
11425,0.0001438183101459551
58041,0.0001438183101459551
17635,0.0001438183101459551
30482,0.0001438183101459551
53965,0.0001438183101459551
16155,0.0001438183101459551
63854,0.0001438183101459551
20798,0.0001438183101459551
16075,0.0001438183101459551
53723,0.0001438183101459551
26285,0.0001438183101459551
28027,0.0001438183101459551
42683,0.0001438183101459551
25017,0.0001438183101459551
55724,0.0001438183101459551
9458,0.0001438183101459551
15454,0.0001438183101459551
55016,0.0001438183101459551
37384,0.0001438183101459551
29799,0.0001438183101459551
55090,0.0001438183101459551
13622,0.0001438183101459551
30271,0.0001438183101459551
49263,0.0001438183101459551
65127,0.0001438183101459551
21653,0.0001438183101459551
18581,0.0001438183101459551
18746,0.0001438183101459551
45,0.0001438183101459551
15097,0.0001438183101459551
18297,0.0001438183101459551
2279,0.0001438183101459551
8299,0.0001438183101459551
59737,0.0001438183101459551
38483,0.0001438183101459551
15362,0.0001438183101459551
25146,0.0001438183101459551
56106,0.0001438183101459551
52299,0.0001438183101459551
9568,0.0001438183101459551
5210,0.0001438183101459551
64678,0.0001438183101459551
53692,0.0001438183101459551
24915,0.0001438183101459551
500,0.0001438183101459551
32426,0.0001438183101459551
46081,0.0001438183101459551
18450,0.0001438183101459551
25918,0.0001438183101459551
3876,0.0001438183101459551
5388,0.0001438183101459551
13494,0.0001438183101459551
27809,0.0001438183101459551
25583,0.0001438183101459551
63866,0.0001438183101459551
8766,0.0001438183101459551
16791,0.0001438183101459551
58850,0.0001438183101459551
4868,0.0001438183101459551
49180,0.0001438183101459551
4351,0.0001438183101459551
8421,0.0001438183101459551
30581,0.0001438183101459551
39429,0.0001438183101459551
16966,0.0001438183101459551
20024,0.0001438183101459551
17105,0.0001438183101459551
20382,0.0001438183101459551
54473,0.0001438183101459551
21881,0.0001438183101459551
3919,0.0001438183101459551
20762,0.0001438183101459551
56433,0.0001438183101459551
61034,0.0001438183101459551
41514,0.0001438183101459551
46830,0.0001438183101459551
37468,0.0001438183101459551
54654,0.0001438183101459551
413,0.0001438183101459551
60240,0.0001438183101459551
12405,0.0001438183101459551
64938,0.0001438183101459551
27089,0.0001438183101459551
64345,0.0001438183101459551
47947,0.0001438183101459551
53271,0.0001438183101459551
37045,0.0001438183101459551
27708,0.0001438183101459551
36037,0.0001438183101459551
13870,0.0001438183101459551
65066,0.0001438183101459551
14369,0.0001438183101459551
816,0.0001438183101459551
65305,0.0001438183101459551
55438,0.0001438183101459551
55477,0.0001438183101459551
13778,0.0001438183101459551
53143,0.0001438183101459551
11242,0.0001438183101459551
32790,0.0001438183101459551
12777,0.0001438183101459551
63192,0.0001438183101459551
17530,0.0001438183101459551
44580,0.0001438183101459551
15268,0.0001438183101459551
63443,0.0001438183101459551
26444,0.0001438183101459551
55406,0.0001438183101459551
28750,0.0001438183101459551
32842,0.0001438183101459551
56090,0.0001438183101459551
17690,0.0001438183101459551
16121,0.0001438183101459551
54518,0.0001438183101459551
16709,0.0001438183101459551
61917,0.0001438183101459551
9435,0.0001438183101459551
19183,0.0001438183101459551
47817,0.0001438183101459551
26082,0.0001438183101459551
14524,0.0001438183101459551
13442,0.0001438183101459551
43306,0.0001438183101459551
35408,0.0001438183101459551
14830,0.0001438183101459551
31271,0.0001438183101459551
5924,0.0001438183101459551
53794,0.0001438183101459551
41566,0.0001438183101459551
12729,0.0001438183101459551
37246,0.0001438183101459551
28896,0.0001438183101459551
36766,0.0001438183101459551
46974,0.0001438183101459551
41185,0.0001438183101459551
5034,0.0001438183101459551
29051,0.0001438183101459551
29076,0.0001438183101459551
17986,0.0001438183101459551
35807,0.0001438183101459551
55179,0.0001438183101459551
12339,0.0001438183101459551
49964,0.0001438183101459551
49852,0.0001438183101459551
55812,0.0001438183101459551
17385,0.0001438183101459551
54608,0.0001438183101459551
27361,0.0001438183101459551
60742,0.0001438183101459551
17765,0.0001438183101459551
35452,0.0001438183101459551
12519,0.0001438183101459551
61723,0.0001438183101459551
37418,0.0001438183101459551
47620,0.0001438183101459551
22121,0.0001438183101459551
32413,0.0001438183101459551
51066,0.0001438183101459551
11817,0.0001438183101459551
9325,0.0001438183101459551
32370,0.0001438183101459551
16485,0.0001438183101459551
39089,0.0001438183101459551
23967,0.0001438183101459551
5205,0.0001438183101459551
4675,0.0001438183101459551
38027,0.0001438183101459551
35212,0.0001438183101459551
42730,0.0001438183101459551
43649,0.0001438183101459551
40964,0.0001438183101459551
42303,0.0001438183101459551
58953,0.0001438183101459551
5847,0.0001438183101459551
50608,0.0001438183101459551
47179,0.0001438183101459551
60139,0.0001438183101459551
21168,0.0001438183101459551
2208,0.0001438183101459551
16953,0.0001438183101459551
65455,0.0001438183101459551
35617,0.0001438183101459551
53493,0.0001438183101459551
22325,0.0001438183101459551
15054,0.0001438183101459551
42637,0.0001438183101459551
35197,0.0001438183101459551
49924,0.0001438183101459551
40362,0.0001438183101459551
19495,0.0001438183101459551
43133,0.0001438183101459551
63522,0.0001438183101459551
55445,0.0001438183101459551
7730,0.0001438183101459551
31978,0.0001438183101459551
30503,0.0001438183101459551
54443,0.0001438183101459551
51143,0.0001438183101459551
55102,0.0001438183101459551
38611,0.0001438183101459551
14119,0.0001438183101459551
38373,0.0001438183101459551
65369,0.0001438183101459551
6208,0.0001438183101459551
61558,0.0001438183101459551
20759,0.0001438183101459551
30986,0.0001438183101459551
51325,0.0001438183101459551
40764,0.0001438183101459551
20492,0.0001438183101459551
62421,0.0001438183101459551
10366,0.0001438183101459551
6802,0.0001438183101459551
27488,0.0001438183101459551
28043,0.0001438183101459551
11794,0.0001438183101459551
30400,0.0001438183101459551
24854,0.0001438183101459551
44413,0.0001438183101459551
39275,0.0001438183101459551
33063,0.0001438183101459551
52459,0.0001438183101459551
3638,0.0001438183101459551
35624,0.0001438183101459551
37061,0.0001438183101459551
38436,0.0001438183101459551
4525,0.0001438183101459551
65186,0.0001438183101459551
13392,0.0001438183101459551
19413,0.0001438183101459551
54339,0.0001438183101459551
28948,0.0001438183101459551
65050,0.0001438183101459551
10560,0.0001438183101459551
63735,0.0001438183101459551
58081,0.0001438183101459551
22867,0.0001438183101459551
11710,0.0001438183101459551
55937,0.0001438183101459551
42205,0.0001438183101459551
50896,0.0001438183101459551
25605,0.0001438183101459551
48503,0.0001438183101459551
47256,0.0001438183101459551
4679,0.0001438183101459551
1406,0.0001438183101459551
29452,0.0001438183101459551
39179,0.0001438183101459551
35133,0.0001438183101459551
47184,0.0001438183101459551
54677,0.0001438183101459551
5204,0.0001438183101459551
53405,0.0001438183101459551
5817,0.0001438183101459551
2077,0.0001438183101459551
32353,0.0001438183101459551
52844,0.0001438183101459551
63042,0.0001438183101459551
12694,0.0001438183101459551
38891,0.0001438183101459551
14938,0.0001438183101459551
27895,0.0001438183101459551
15179,0.0001438183101459551
46321,0.0001438183101459551
40861,0.0001438183101459551
9430,0.0001438183101459551
52456,0.0001438183101459551
38244,0.0001438183101459551
5413,0.0001438183101459551
39990,0.0001438183101459551
14685,0.0001438183101459551
33777,0.0001438183101459551
39817,0.0001438183101459551
20082,0.0001438183101459551
62964,0.0001438183101459551
6924,0.0001438183101459551
16772,0.0001438183101459551
56518,0.0001438183101459551
17364,0.0001438183101459551
40686,0.0001438183101459551
47186,0.0001438183101459551
4169,0.0001438183101459551
8080,0.0001438183101459551
57522,0.0001438183101459551
4588,0.0001438183101459551
43684,0.0001438183101459551
62411,0.0001438183101459551
7242,0.0001438183101459551
59032,0.0001438183101459551
1103,0.0001438183101459551
39471,0.0001438183101459551
19319,0.0001438183101459551
61628,0.0001438183101459551
53856,0.0001438183101459551
59163,0.0001438183101459551
4462,0.0001438183101459551
20222,0.0001438183101459551
58766,0.0001438183101459551
40486,0.0001438183101459551
28975,0.0001438183101459551
7633,0.0001438183101459551
15600,0.0001438183101459551
13115,0.0001438183101459551
45201,0.0001438183101459551
8388,0.0001438183101459551
14303,0.0001438183101459551
40829,0.0001438183101459551
56890,0.0001438183101459551
15128,0.0001438183101459551
63169,0.0001438183101459551
55579,0.0001438183101459551
39388,0.0001438183101459551
7760,0.0001438183101459551
54851,0.0001438183101459551
4740,0.0001438183101459551
47546,0.0001438183101459551
63062,0.0001438183101459551
4806,0.0001438183101459551
24155,0.0001438183101459551
17493,0.0001438183101459551
6364,0.0001438183101459551
40746,0.0001438183101459551
13949,0.0001438183101459551
11958,0.0001438183101459551
6080,0.0001438183101459551
37166,0.0001438183101459551
13113,0.0001438183101459551
47032,0.0001438183101459551
17688,0.0001438183101459551
7322,0.0001438183101459551
65461,0.0001438183101459551
51283,0.0001438183101459551
22453,0.0001438183101459551
18352,0.0001438183101459551
39783,0.0001438183101459551
42454,0.0001438183101459551
35935,0.0001438183101459551
61850,0.0001438183101459551
9923,0.0001438183101459551
42241,0.0001438183101459551
50394,0.0001438183101459551
34860,0.0001438183101459551
30038,0.0001438183101459551
45892,0.0001438183101459551
41637,0.0001438183101459551
9100,0.0001438183101459551
9486,0.0001438183101459551
59810,0.0001438183101459551
15118,0.0001438183101459551
11156,0.0001438183101459551
36177,0.0001438183101459551
61583,0.0001438183101459551
49912,0.0001438183101459551
7776,0.0001438183101459551
35211,0.0001438183101459551
40805,0.0001438183101459551
4717,0.0001438183101459551
57599,0.0001438183101459551
15601,0.0001438183101459551
27229,0.0001438183101459551
15683,0.0001438183101459551
9833,0.0001438183101459551
9484,0.0001438183101459551
60337,0.0001438183101459551
43058,0.0001438183101459551
42170,0.0001438183101459551
4988,0.0001438183101459551
46027,0.0001438183101459551
38895,0.0001438183101459551
28408,0.0001438183101459551
59301,0.0001438183101459551
11299,0.0001438183101459551
26899,0.0001438183101459551
55364,0.0001438183101459551
54877,0.0001438183101459551
55400,0.0001438183101459551
30373,0.0001438183101459551
41660,0.0001438183101459551
51440,0.0001438183101459551
29598,0.0001438183101459551
21333,0.0001438183101459551
39753,0.0001438183101459551
21953,0.0001438183101459551
59452,0.0001438183101459551
62755,0.0001438183101459551
22223,0.0001438183101459551
29190,0.0001438183101459551
51194,0.0001438183101459551
31402,0.0001438183101459551
64721,0.0001438183101459551
50613,0.0001438183101459551
20298,0.0001438183101459551
12500,0.0001438183101459551
61005,0.0001438183101459551
57728,0.0001438183101459551
36744,0.0001438183101459551
24436,0.0001438183101459551
6518,0.0001438183101459551
18529,0.0001438183101459551
613,0.0001438183101459551
25768,0.0001438183101459551
26973,0.0001438183101459551
22842,0.0001438183101459551
31191,0.0001438183101459551
14601,0.0001438183101459551
55750,0.0001438183101459551
46277,0.0001438183101459551
19929,0.0001438183101459551
36626,0.0001438183101459551
15319,0.0001438183101459551
54590,0.0001438183101459551
38306,0.0001438183101459551
